SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
1572.19,1.0,3.0,278.54,37.99,7.0,90.82,26.71,99.9,2.24,5.0,2.0,4.0,1.0,11.0,177524.7118
1485.13,3.0,3.0,489.19,56.6,6.0,82.1,11.26,95.92,1.93,3.0,1.0,4.0,1.0,17.0,283754.2468
748.14,2.0,3.0,969.1,1.62,6.0,58.3,16.81,94.48,1.1,5.0,5.0,6.0,1.0,23.0,392855.7009
1254.35,3.0,6.0,414.2,11.58,9.0,50.09,4.72,93.49,1.43,8.0,8.0,7.0,1.0,18.0,777376.3638
837.14,1.0,2.0,591.95,37.98,5.0,27.55,33.47,94.23,0.95,3.0,6.0,3.0,1.0,6.0,86593.78091
1053.69,1.0,2.0,313.56,19.43,4.0,45.34,24.81,85.75,0.59,2.0,1.0,2.0,1.0,15.0,211702.7004
1186.64,3.0,4.0,775.84,34.22,8.0,4.63,0.23,90.35,1.43,6.0,5.0,5.0,1.0,18.0,406308.6127
550.0,1.0,2.0,59.73,4.79,8.0,24.42,23.0,97.36,1.2,2.0,7.0,7.0,1.0,16.0,18746.27728
1195.99,1.0,3.0,604.53,16.13,8.0,40.76,15.44,99.9,1.77,6.0,10.0,7.0,1.0,20.0,198484.8755
829.55,2.0,4.0,467.36,55.87,9.0,67.09,7.71,99.9,2.19,5.0,5.0,6.0,1.0,14.0,237371.4732
1476.04,2.0,4.0,263.1,21.04,9.0,12.01,6.27,95.78,1.27,7.0,5.0,8.0,1.0,16.0,573021.4557
550.0,3.0,3.0,228.76,12.67,8.0,61.04,9.78,96.81,0.85,2.0,4.0,5.0,1.0,17.0,100101.8545
1259.29,4.0,5.0,502.8,29.5,10.0,0.54,15.3,93.28,1.07,9.0,7.0,9.0,1.0,21.0,771175.7008
1294.63,4.0,3.0,975.53,13.67,9.0,12.56,12.9,99.9,0.84,9.0,5.0,10.0,1.0,33.5,754888.9641
1445.21,3.0,4.0,107.18,58.13,10.0,2.75,16.01,86.09,1.73,6.0,5.0,5.0,1.0,20.0,482756.7522
1645.35,3.0,2.0,560.93,7.52,9.0,27.54,5.29,92.67,0.93,6.0,8.0,9.0,1.0,19.0,346422.3733
965.55,3.0,3.0,497.96,9.24,8.0,35.47,22.46,99.43,1.0,4.0,4.0,6.0,1.0,13.0,266008.3669
818.4,1.0,4.0,740.32,1.36,7.0,53.03,21.14,88.53,1.5,2.0,4.0,5.0,1.0,28.0,142382.5948
1533.97,4.0,4.0,521.74,30.03,10.0,74.67,23.38,94.29,1.75,6.0,2.0,2.0,1.0,9.0,484210.8009
2237.66,1.0,3.0,723.54,18.76,8.0,46.68,0.87,84.33,1.37,3.0,6.0,2.0,1.0,11.0,435721.3769
883.65,2.0,2.0,181.05,69.75,6.0,53.21,15.06,95.49,2.0,1.0,7.0,8.0,1.0,26.0,10167.04321
1341.66,2.0,3.0,369.36,42.78,8.0,14.17,11.28,99.9,1.13,5.0,3.0,6.0,1.0,15.0,383919.0177
556.89,1.0,2.0,715.67,12.97,6.0,36.6,8.29,89.99,1.68,3.0,9.0,7.0,1.0,10.0,87166.50157
550.0,2.0,4.0,1.3,43.15,4.0,37.28,12.36,89.37,2.53,7.0,3.0,5.0,1.0,16.0,330826.6085
1259.6,3.0,2.0,770.83,42.77,3.0,102.78,10.14,89.18,1.61,4.0,7.0,5.0,1.0,24.0,356983.5141
1188.36,2.0,4.0,922.31,14.75,8.0,55.61,6.36,99.9,1.41,9.0,9.0,3.0,1.0,18.0,426185.1217
1956.56,4.0,3.0,439.89,28.24,9.0,41.45,25.14,90.96,1.15,8.0,10.0,10.0,1.0,24.0,473839.2882
984.56,1.0,2.0,517.43,39.41,5.0,44.69,20.31,91.91,1.89,5.0,3.0,3.0,1.0,17.0,25858.52959
1286.07,3.0,2.0,187.63,54.68,6.0,7.62,32.31,99.9,1.2,6.0,5.0,4.0,1.0,9.0,174273.9657
690.37,4.0,2.0,694.65,10.43,9.0,36.69,6.95,97.07,1.3,9.0,10.0,7.0,1.0,33.5,457590.9517
862.05,1.0,4.0,869.53,39.39,9.0,29.08,24.69,96.17,1.58,3.0,6.0,7.0,1.0,13.0,212183.1759
1136.09,1.0,4.0,845.61,20.2,8.0,48.85,4.04,99.5,2.02,6.0,8.0,6.0,1.0,19.0,371024.2436
585.01,2.0,2.0,536.05,23.38,9.0,65.9,20.22,98.71,1.02,5.0,8.0,7.0,1.0,29.0,140944.4679
1459.44,1.0,4.0,807.54,23.28,6.0,23.63,14.21,89.43,1.7,5.0,3.0,6.0,1.0,33.5,402405.7518
1535.36,3.0,4.0,331.35,19.7,9.0,41.53,14.79,97.79,1.02,7.0,10.0,9.0,1.0,33.5,413093.881
1701.51,3.0,2.0,397.45,40.1,7.0,105.46,3.36,89.33,1.14,4.0,3.0,7.0,1.0,17.0,254547.31
1466.08,3.0,4.0,314.2,13.91,9.0,53.19,16.75,97.0,1.73,6.0,3.0,5.0,1.0,16.0,489728.4116
1007.39,3.0,2.0,454.78,5.77,8.0,14.3,3.85,97.89,1.8,3.0,6.0,6.0,1.0,23.0,257574.4029
594.62,3.0,2.0,253.14,45.63,6.0,57.87,37.07,91.47,0.43,7.0,3.0,5.0,1.0,33.5,467036.089
550.0,2.0,4.0,1188.94,39.14,7.0,28.98,3.71,94.29,1.4,4.0,8.0,5.0,1.0,31.0,194443.9266
622.21,3.0,1.0,396.34,73.07,5.0,5.56,7.32,90.66,0.84,7.0,8.0,6.0,1.0,16.0,68558.52735
1325.82,2.0,2.0,597.19,1.02,8.0,25.0,3.44,95.77,0.72,5.0,2.0,3.0,1.0,17.0,313871.4421
706.05,2.0,3.0,710.45,82.91125,4.0,37.36,21.7,94.85,1.66,6.0,9.0,9.0,1.0,18.0,168095.233
1457.94,2.0,2.0,30.7,60.65,5.0,49.68,20.53,93.47,1.91,6.0,10.0,6.0,1.0,12.0,338836.4137
1008.55,3.0,3.0,1086.36,28.31,10.0,26.7,25.04,97.78,1.38,8.0,8.0,8.0,1.0,18.0,243140.9191
550.0,3.0,3.0,138.12,45.04,7.0,85.35,3.67,94.29,2.03,5.0,4.0,6.0,1.0,9.0,132625.8479
550.0,2.0,4.0,225.53,21.82,6.0,39.84,30.69,96.35,1.56,4.0,7.0,5.0,1.0,33.5,214216.1815
782.26,2.0,2.0,743.27,47.18,6.0,82.07,9.38,86.64,0.98,2.0,9.0,4.0,1.0,21.0,103518.9781
1030.3,2.0,3.0,248.55,28.43,5.0,50.32,1.85,98.05,1.96,1.0,6.0,6.0,1.0,12.0,140904.0933
692.78,2.0,3.0,547.68,49.8,10.0,25.17,15.01,99.47,0.97,7.0,10.0,9.0,1.0,9.0,152182.7922
864.41,1.0,2.0,281.15,82.91125,4.0,10.62,16.28,87.12,1.56,4.0,5.0,6.0,1.0,20.0,53444.63757
648.52,2.0,4.0,756.06,64.15,5.0,23.21,30.69,96.21,1.33,4.0,7.0,6.0,1.0,7.0,305760.6912
550.0,2.0,3.0,1032.22,1.51,7.0,41.09,28.83,94.62,1.25,3.0,10.0,8.0,1.0,33.5,90666.83526
1942.55,1.0,3.0,1089.4,23.0,5.0,23.49,3.66,89.5,1.65,7.0,8.0,4.0,1.0,20.0,389481.1421
550.0,3.0,3.0,230.72,38.85,4.0,14.7,12.5,90.94,1.6,3.0,9.0,8.0,1.0,29.0,399787.183
550.0,3.0,5.0,759.08,30.7,8.0,21.15,11.49,98.11,1.72,7.0,5.0,4.0,1.0,33.5,367842.3079
979.58,2.0,3.0,305.22,18.19,7.0,64.78,8.24,98.14,1.44,4.0,4.0,7.0,1.0,16.0,254701.7679
1327.95,4.0,4.0,1003.32,10.3,10.0,38.84,2.22,99.9,1.46,9.0,10.0,10.0,1.0,33.5,624175.8427
2067.52,5.0,4.0,454.9,15.09,7.0,10.96,3.04,93.35,0.96,7.0,2.0,6.0,1.0,13.0,777690.5729624999
1883.16,3.0,2.0,84.5,10.83,6.0,48.97,4.14,98.74,1.78,7.0,8.0,8.0,1.0,12.0,473083.472
550.0,2.0,4.0,260.87,32.95,6.0,0.11,8.0,92.97,1.2,3.0,6.0,5.0,1.0,14.0,177930.326
1670.63,2.0,2.0,313.01,40.71,7.0,3.01,3.86,92.99,1.46,6.0,2.0,5.0,1.0,13.0,251452.2868
684.35,1.0,3.0,352.73,19.22,7.0,67.62,8.87,95.42,2.11,4.0,3.0,4.0,1.0,17.0,56271.56945
1457.83,3.0,4.0,202.86,11.67,10.0,16.68,0.72,98.59,1.28,6.0,10.0,6.0,1.0,20.0,370463.9855
1747.09,2.0,3.0,911.97,29.24,10.0,48.65,4.61,98.27,1.67,6.0,10.0,7.0,1.0,22.0,776303.338
1589.78,4.0,3.0,455.79,31.28,5.0,10.36,23.93,86.94,0.91,4.0,3.0,7.0,1.0,13.0,384441.1787
982.87,2.0,3.0,495.4,17.54,8.0,56.15,34.62,98.12,1.69,6.0,3.0,9.0,1.0,33.5,307436.6769
652.85,3.0,4.0,655.21,21.09,6.0,68.43,6.85,96.15,2.38,5.0,10.0,10.0,1.0,20.0,311502.4498
944.74,2.0,4.0,21.02,62.6,7.0,115.25,18.31,84.5,0.98,7.0,10.0,8.0,1.0,4.0,370310.2825
550.0,1.0,3.0,479.38,11.91,4.0,15.46,34.54,92.68,1.8,6.0,9.0,8.0,1.0,21.0,22989.28665
1109.85,2.0,2.0,265.66,21.7,7.0,46.62,8.9,94.68,0.92,7.0,5.0,2.0,1.0,11.0,188736.5767
669.39,3.0,4.0,203.36,13.22,7.0,17.0,19.64,94.42,1.52,8.0,6.0,6.0,1.0,14.0,357829.8542
853.83,3.0,2.0,510.63,28.92,7.0,2.99,11.99,94.02,1.68,5.0,5.0,5.0,1.0,10.0,261088.6897
550.0,2.0,4.0,130.93,21.83,6.0,7.03,5.71,95.18,1.25,2.0,10.0,7.0,1.0,15.0,252071.4323
550.0,1.0,1.0,542.42,20.15,3.0,64.23,10.99,99.46,1.62,1.0,5.0,6.0,1.0,14.0,196930.2725
758.96,1.0,3.0,241.79,11.55,7.0,71.17,15.55,90.36,1.26,6.0,5.0,5.0,1.0,24.0,291749.467
1384.41,2.0,2.0,805.9,36.27,9.0,106.78,2.11,96.74,0.91,5.0,9.0,7.0,1.0,20.0,173469.8835
1435.02,1.0,2.0,820.63,49.85,4.0,43.35,0.23,95.63,2.37,5.0,2.0,7.0,1.0,14.0,149189.4196
912.71,1.0,2.0,203.05,0.13,8.0,119.1,19.83,97.31,2.31,6.0,5.0,6.0,1.0,12.0,69504.38807
550.0,2.0,2.0,192.64,32.15,3.0,18.61,16.69,93.31,1.63,4.0,6.0,6.0,1.0,17.0,38558.3542
1014.24,2.0,3.0,812.13,24.35,8.0,137.10750000000002,29.73,99.9,1.33,3.0,4.0,3.0,1.0,22.0,219589.7655
1065.79,2.0,4.0,477.23,23.03,7.0,3.46,10.25,99.9,1.07,8.0,10.0,9.0,1.0,5.0,341547.2895
951.87,1.0,2.0,414.15,32.25,7.0,29.56,17.71,87.14,1.36,5.0,6.0,2.0,1.0,4.0,42823.2015
550.0,1.0,2.0,712.54,5.47,6.0,18.44,10.86,95.68,1.2,3.0,9.0,10.0,1.0,16.0,9325.027649
771.68,2.0,5.0,436.59,37.46,7.0,14.21,11.78,96.59,2.8600000000000003,6.0,6.0,6.0,1.0,11.0,431765.1314
1494.94,1.0,2.0,47.64,41.5,5.0,92.86,1.89,94.35,1.67,3.0,10.0,6.0,1.0,33.5,119171.3861
574.93,1.0,2.0,487.75,37.67,6.0,113.69,12.02,88.18,2.32,2.0,9.0,6.0,1.0,19.0,124097.018
1116.34,2.0,3.0,438.81,46.07,8.0,31.53,6.66,93.63,1.73,7.0,10.0,9.0,1.0,16.0,316268.0095
1427.49,2.0,4.0,655.98,8.02,10.0,43.87,11.41,96.88,1.04,8.0,10.0,9.0,1.0,16.0,409973.977
1472.34,1.0,2.0,656.13,15.62,6.0,40.51,7.89,93.22,0.95,4.0,6.0,7.0,1.0,17.0,50042.59757
1128.16,2.0,2.0,931.8,26.82,8.0,14.14,15.49,96.98,1.16,5.0,6.0,5.0,1.0,33.5,279164.2982
1087.43,3.0,4.0,356.66,40.43,8.0,24.22,23.74,96.28,0.81,5.0,3.0,8.0,1.0,21.0,394798.8992
1138.61,2.0,3.0,685.78,25.45,5.0,13.71,22.43,84.67,0.87,7.0,8.0,6.0,1.0,17.0,316336.3077
1381.63,2.0,3.0,341.09,15.09,7.0,56.91,7.33,93.93,1.67,7.0,10.0,7.0,1.0,25.0,362307.5043
954.82,2.0,5.0,588.5,40.48,10.0,54.02,14.63,93.39,2.8600000000000003,8.0,4.0,9.0,1.0,13.0,294072.2671
550.0,1.0,3.0,842.98,40.93,7.0,9.39,10.87,93.58,1.87,2.0,4.0,4.0,1.0,14.0,41350.96088
550.0,1.0,1.0,636.64,48.26,4.0,60.29,11.35,94.18,0.72,6.0,5.0,6.0,1.0,15.0,177283.1961
988.52,3.0,4.0,347.82,21.94,7.0,0.83,26.95,95.81,1.68,7.0,5.0,6.0,1.0,18.0,356610.4677
1375.85,1.0,4.0,586.85,25.38,8.0,60.77,2.98,92.71,1.53,5.0,10.0,9.0,1.0,16.0,665018.5383
1742.26,3.0,3.0,691.85,12.64,9.0,54.45,9.81,92.47,1.01,5.0,10.0,7.0,1.0,12.0,374789.3545
947.97,2.0,4.0,430.49,30.08,7.0,4.52,9.06,97.57,1.64,3.0,7.0,6.0,1.0,23.0,355146.4427
723.76,1.0,3.0,503.45,20.68,8.0,35.17,2.55,85.87,1.27,3.0,6.0,5.0,1.0,5.0,110151.335
1100.88,1.0,3.0,388.99,37.59,7.0,0.52,24.68,92.86,2.06,4.0,10.0,8.0,1.0,22.0,220007.155
1923.32,3.0,3.0,664.17,13.18,6.0,69.27,10.15,87.97,1.82,8.0,8.0,6.0,1.0,16.0,777690.5729624999
1476.26,2.0,3.0,256.84,38.87,9.0,73.67,31.98,81.76,1.21,5.0,1.0,4.0,1.0,19.0,486676.3273
1048.72,2.0,3.0,734.51,44.31,6.0,27.38,30.34,95.32,2.06,5.0,5.0,7.0,1.0,13.0,211568.1943
914.43,2.0,2.0,424.12,49.03,5.0,121.47,14.04,99.9,1.64,6.0,8.0,5.0,1.0,17.0,34535.45873
1316.55,3.0,2.0,901.52,33.98,7.0,68.08,11.91,88.3,1.74,5.0,6.0,4.0,1.0,11.0,360018.8911
859.96,3.0,3.0,133.08,51.88,10.0,63.9,7.19,99.9,2.21,5.0,7.0,6.0,1.0,17.0,230056.3439
550.0,2.0,2.0,541.91,39.57,7.0,67.49,17.34,96.69,1.83,4.0,1.0,2.0,1.0,14.0,108507.9332
605.16,3.0,2.0,105.74,28.95,5.0,29.46,21.95,85.67,1.13,4.0,2.0,5.0,1.0,18.0,232039.8008
1241.4,3.0,3.0,663.77,49.7,7.0,64.95,22.4,99.9,1.84,5.0,10.0,9.0,1.0,24.0,357557.789
1198.23,2.0,4.0,570.11,31.39,6.0,36.2,13.0,85.63,1.01,6.0,2.0,5.0,1.0,28.0,338412.9055
2093.21,1.0,2.0,214.02,64.46,8.0,2.41,25.64,92.01,2.06,4.0,10.0,6.0,1.0,33.5,248293.8253
1006.91,2.0,1.0,850.51,44.09,7.0,29.67,22.23,97.67,1.73,5.0,6.0,7.0,1.0,21.0,104903.9468
1753.46,2.0,4.0,620.32,56.59,9.0,43.69,2.78,95.71,0.76,9.0,3.0,4.0,1.0,18.0,665993.4088
550.0,1.0,2.0,413.16,22.04,3.0,79.69,27.44,99.23,1.95,3.0,2.0,6.0,1.0,8.0,117376.124
550.0,1.0,3.0,126.98,57.93,5.0,55.17,5.42,87.98,1.43,3.0,4.0,5.0,1.0,20.0,63848.08423
2034.08,2.0,3.0,230.2,6.35,10.0,20.63,7.33,83.04,0.7,4.0,1.0,5.0,1.0,17.0,569723.1743
795.56,1.0,2.0,18.23,29.24,9.0,45.73,15.95,95.2,1.91,5.0,10.0,4.0,1.0,11.0,5168.592954
1866.18,2.0,3.0,1059.36,41.54,8.0,21.74,24.62,91.43,1.41,6.0,5.0,6.0,1.0,9.0,365885.3664
1496.96,1.0,3.0,729.14,6.88,9.0,57.47,0.75,97.02,1.39,8.0,7.0,7.0,1.0,18.0,366630.5464
1326.29,4.0,4.0,174.91,13.25,9.0,33.4,20.54,94.7,2.11,6.0,6.0,2.0,1.0,20.0,443532.3627
833.92,1.0,2.0,444.51,5.89,8.0,91.77,15.45,99.41,1.62,4.0,9.0,7.0,1.0,7.0,30074.74031
954.7,1.0,3.0,452.58,46.55,3.0,90.49,18.64,89.44,1.65,5.0,2.0,9.0,1.0,33.0,223272.8222
769.45,3.0,2.0,89.63,30.9,3.0,44.19,18.28,99.09,2.44,6.0,2.0,6.0,1.0,20.0,269591.7671
1228.57,3.0,3.0,347.97,38.93,4.0,94.68,15.2,95.23,1.95,7.0,10.0,8.0,1.0,14.0,423225.6039
2344.1,2.0,3.0,236.44,73.21,10.0,25.91,4.75,89.36,1.56,9.0,10.0,8.0,1.0,9.0,761403.7812
550.0,2.0,2.0,222.52,48.93,6.0,56.84,25.34,99.44,1.45,4.0,8.0,6.0,1.0,25.0,31103.3638
550.0,1.0,3.0,548.94,22.88,6.0,3.21,4.92,92.44,1.52,6.0,3.0,8.0,1.0,13.0,42201.73649
550.0,4.0,4.0,460.68,5.89,7.0,39.25,24.63,85.68,1.57,3.0,7.0,8.0,1.0,12.0,298631.3698
550.0,2.0,3.0,522.98,39.22,6.0,30.25,38.69,90.46,1.69,1.0,2.0,2.0,1.0,25.0,132611.8342
550.0,1.0,4.0,173.56,36.25,6.0,36.51,4.25,80.42375000000001,1.82,3.0,8.0,6.0,1.0,21.0,15437.87789
1647.31,1.0,4.0,49.35,6.45,7.0,7.92,12.83,93.57,1.03,4.0,10.0,8.0,1.0,24.0,357293.8704
1229.94,2.0,2.0,355.61,27.38,10.0,72.59,22.76,99.9,0.84,8.0,7.0,6.0,1.0,26.0,323534.3701
636.25,4.0,5.0,571.31,30.16,5.0,60.34,12.56,87.79,1.67,8.0,7.0,2.0,1.0,11.0,584450.9103
782.21,2.0,5.0,364.23,26.33,10.0,17.63,14.44,99.6,1.76,8.0,2.0,4.0,1.0,19.0,395061.9975
755.33,1.0,3.0,645.2,41.03,7.0,118.89,25.81,91.78,2.14,2.0,2.0,3.0,1.0,20.0,1043.931448
550.0,3.0,4.0,55.88,43.24,8.0,9.11,21.18,99.9,1.8,6.0,9.0,9.0,1.0,15.0,299080.0829
550.0,1.0,4.0,398.65,40.49,7.0,90.84,0.66,92.23,1.86,4.0,9.0,9.0,1.0,14.0,81217.33204
1681.9,2.0,4.0,455.82,40.26,8.0,36.77,20.5,95.97,2.03,8.0,1.0,2.0,1.0,7.0,677917.9588
713.64,3.0,3.0,481.79,61.6,9.0,13.3,30.93,90.0,1.65,5.0,4.0,5.0,1.0,16.0,281506.3188
667.13,4.0,2.0,504.07,37.99,9.0,2.52,1.56,96.89,1.1,4.0,5.0,9.0,1.0,19.0,251556.3021
1411.68,3.0,4.0,607.98,0.74,9.0,39.58,28.64,88.41,1.46,6.0,4.0,4.0,1.0,32.0,650109.2547
550.0,2.0,5.0,1021.67,23.11,6.0,19.74,31.25,90.16,2.16,5.0,8.0,4.0,1.0,30.0,474318.7244
1418.41,2.0,3.0,883.36,35.01,5.0,35.32,20.71,91.19,1.28,1.0,1.0,6.0,1.0,17.0,302318.3693
901.77,4.0,3.0,619.22,2.35,9.0,15.86,14.98,99.9,0.91,8.0,6.0,5.0,1.0,9.0,301401.508
1420.25,3.0,2.0,513.57,21.61,7.0,60.63,1.13,93.24,0.13999999999999968,5.0,4.0,4.0,1.0,20.0,595325.8107
2368.87,2.0,2.0,1022.75,17.59,7.0,19.19,7.46,93.36,1.37,5.0,10.0,9.0,1.0,29.0,519654.7785
1554.26,2.0,1.0,294.83,58.82,5.0,80.36,14.25,90.64,0.9,4.0,6.0,7.0,1.0,6.0,163906.2524
1844.34,3.0,3.0,670.38,21.32,7.0,54.25,7.37,96.79,1.66,5.0,10.0,7.0,1.0,10.0,408840.4467
853.42,1.0,2.0,584.06,34.33,6.0,9.51,5.22,95.36,2.8600000000000003,3.0,4.0,4.0,1.0,15.0,108281.1114
1236.81,2.0,3.0,345.24,21.12,6.0,22.59,4.15,98.54,0.61,5.0,8.0,4.0,1.0,11.0,396093.1259
883.15,1.0,4.0,96.79,6.41,7.0,14.19,7.22,94.55,0.67,7.0,10.0,6.0,1.0,10.0,300867.4928
1231.75,3.0,1.0,471.26,32.8,3.0,105.9,19.48,84.57,1.27,7.0,5.0,7.0,1.0,9.0,213026.1081
1049.45,2.0,4.0,1036.44,59.32,7.0,63.59,5.22,98.08,1.79,7.0,8.0,6.0,1.0,6.0,361044.3559
2119.1,3.0,3.0,1084.11,48.07,10.0,2.68,2.47,91.78,1.88,8.0,8.0,7.0,1.0,4.0,514838.5546
1258.21,2.0,2.0,186.08,29.21,7.0,59.26,18.27,88.44,1.68,3.0,5.0,5.0,1.0,18.0,168180.8527
1064.61,1.0,3.0,401.68,7.05,10.0,0.67,9.93,97.96,1.65,4.0,4.0,6.0,1.0,15.0,124805.2449
1419.67,2.0,3.0,1308.7725,11.88,4.0,33.99,42.9,90.29,2.02,5.0,4.0,5.0,1.0,4.0,225417.7012
1390.12,3.0,6.0,563.31,24.52,9.0,20.39,3.17,86.53,0.31,6.0,10.0,6.0,1.0,14.0,698729.6476
1128.66,2.0,3.0,764.03,11.49,5.0,30.64,6.52,98.15,2.09,9.0,6.0,9.0,1.0,18.0,280272.203
1373.91,1.0,3.0,1308.7725,56.55,9.0,58.65,8.01,96.93,2.16,5.0,10.0,10.0,1.0,33.5,226179.2267
797.2,4.0,2.0,650.63,9.84,7.0,27.11,3.5,95.79,1.55,6.0,5.0,4.0,1.0,13.0,227624.7973
621.08,3.0,2.0,418.29,42.04,5.0,61.33,32.44,96.56,2.23,5.0,7.0,6.0,1.0,31.0,98052.37476
550.0,2.0,4.0,626.52,18.89,9.0,62.49,17.54,90.36,1.78,3.0,8.0,8.0,1.0,14.0,188343.3958
1309.65,2.0,3.0,707.09,6.07,9.0,21.14,6.97,99.47,2.08,9.0,1.0,5.0,1.0,16.0,393837.673
550.0,1.0,4.0,492.37,37.45,6.0,53.11,11.73,87.58,1.69,2.0,6.0,3.0,1.0,13.0,59000.08929
1772.98,2.0,3.0,839.43,38.5,8.0,57.86,7.52,94.55,1.54,4.0,10.0,10.0,1.0,16.0,425956.8283
1427.16,3.0,3.0,158.07,14.57,10.0,50.85,9.89,91.81,1.81,9.0,4.0,4.0,1.0,14.0,430257.3889
1161.44,1.0,2.0,467.44,23.12,7.0,58.85,18.02,97.49,1.49,4.0,6.0,6.0,1.0,13.0,132669.9311
550.0,2.0,3.0,779.69,13.96,5.0,92.09,28.87,91.77,1.16,4.0,4.0,8.0,1.0,14.0,25922.37115
550.0,1.0,3.0,330.72,39.43,4.0,68.01,5.11,95.27,1.53,1.0,8.0,9.0,1.0,28.0,15814.92777
785.82,1.0,5.0,601.04,29.56,7.0,41.15,20.99,93.84,0.78,4.0,5.0,6.0,1.0,17.0,513921.2367
1054.36,3.0,4.0,187.51,61.83,8.0,27.29,0.34,91.23,1.51,6.0,1.0,4.0,1.0,18.0,331342.0645
1039.35,2.0,3.0,650.54,8.56,7.0,10.92,4.75,86.62,1.33,3.0,7.0,7.0,1.0,10.0,387538.7079
1054.61,1.0,4.0,438.46,43.44,9.0,10.16,26.47,96.84,1.99,4.0,7.0,9.0,1.0,33.5,262624.3967
852.64,2.0,5.0,428.46,24.87,10.0,15.62,4.32,98.23,1.52,5.0,9.0,8.0,1.0,33.5,409590.6878
600.98,2.0,3.0,116.32,15.37,6.0,15.31,17.32,89.48,1.39,5.0,3.0,5.0,1.0,12.0,224866.6197
550.0,2.0,3.0,111.94,12.29,4.0,120.76,2.74,91.45,1.88,6.0,7.0,6.0,1.0,9.0,110438.1777
1806.23,3.0,1.0,898.98,22.15,8.0,35.91,10.91,95.56,1.91,8.0,9.0,7.0,1.0,19.0,242502.5509
1097.15,4.0,4.0,295.28,29.97,10.0,13.81,25.77,99.9,1.1,9.0,9.0,6.0,1.0,19.0,526382.1402
550.0,2.0,3.0,458.77,28.06,6.0,131.75,35.61,86.7,1.78,5.0,4.0,5.0,1.0,18.0,189470.2825
1516.18,3.0,3.0,419.58,56.96,9.0,18.35,8.34,94.51,1.78,6.0,5.0,8.0,1.0,12.0,421177.2395
1368.39,2.0,4.0,418.29,36.67,9.0,23.91,27.49,99.46,0.3,7.0,6.0,9.0,1.0,6.0,346953.8519
1125.46,1.0,3.0,1066.76,70.03,6.0,16.53,20.3,90.88,1.76,5.0,6.0,3.0,1.0,25.0,186518.3622
1604.33,3.0,3.0,284.84,5.26,9.0,76.78,31.67,86.14,0.79,6.0,4.0,5.0,1.0,4.0,391905.8819
680.92,3.0,1.0,551.7,9.63,7.0,16.79,2.8,85.17,1.52,4.0,5.0,6.0,1.0,22.0,34562.74504
1586.43,2.0,6.0,356.56,51.48,5.0,22.57,30.01,99.9,0.87,7.0,4.0,6.0,1.0,2.0,777690.5729624999
1401.07,1.0,3.0,861.91,6.95,7.0,19.51,13.62,96.16,1.15,6.0,1.0,8.0,1.0,24.0,140428.5889
1288.75,3.0,4.0,768.81,17.19,10.0,64.51,6.83,92.93,0.17,8.0,7.0,6.0,1.0,9.0,624730.5383
550.0,2.0,4.0,1308.7725,27.49,7.0,95.47,27.86,97.94,2.05,6.0,7.0,6.0,1.0,16.0,274526.3538
2233.04,3.0,3.0,603.29,10.99,10.0,67.79,5.5,99.9,1.81,5.0,8.0,6.0,1.0,33.5,598327.0592
593.45,3.0,4.0,333.42,70.86,6.0,23.82,11.24,90.89,1.16,5.0,9.0,8.0,1.0,9.0,368814.4016
645.31,4.0,4.0,554.56,39.0,9.0,26.36,5.85,90.34,1.34,7.0,10.0,8.0,1.0,6.0,429435.9439
555.0,2.0,1.0,740.36,33.9,3.0,40.76,26.61,94.46,1.97,3.0,1.0,4.0,1.0,9.0,31585.47068
1294.53,3.0,1.0,675.07,49.3,4.0,52.53,25.0,99.9,1.61,3.0,7.0,4.0,1.0,7.0,111682.031
1209.54,4.0,4.0,773.02,12.29,9.0,28.92,16.46,86.93,1.48,6.0,8.0,7.0,1.0,19.0,520983.7149
834.38,5.0,3.0,1248.14,29.08,7.0,61.38,23.95,86.77,1.4,7.0,7.0,5.0,1.0,12.0,523045.5219
1171.46,1.0,3.0,656.11,23.59,3.0,38.31,14.56,91.04,1.27,3.0,6.0,7.0,1.0,12.0,12609.68017
888.96,2.0,5.0,638.0,1.9,7.0,49.55,16.76,99.42,2.08,6.0,10.0,10.0,1.0,10.0,376093.7211
550.0,2.0,3.0,242.04,55.31,3.0,49.47,16.98,90.5,1.59,2.0,1.0,5.0,1.0,21.0,151431.0376
1327.75,2.0,2.0,756.55,25.23,8.0,34.6,6.49,93.62,1.38,5.0,2.0,5.0,1.0,6.0,314380.6506
1493.21,1.0,2.0,555.63,47.07,3.0,53.07,12.94,87.48,1.98,5.0,8.0,6.0,1.0,20.0,252993.629
740.05,1.0,2.0,400.04,43.7,3.0,53.38,26.24,98.08,1.48,4.0,5.0,4.0,1.0,19.0,5854.219094
1194.72,4.0,3.0,946.89,31.38,7.0,49.07,8.36,93.42,1.71,8.0,3.0,3.0,1.0,1.0,428980.3789
1136.32,1.0,4.0,379.05,46.79,10.0,26.16,9.91,99.5,1.44,4.0,7.0,9.0,1.0,12.0,392510.6525
1028.46,1.0,3.0,369.83,51.39,5.0,104.99,24.35,99.9,2.44,6.0,7.0,6.0,1.0,17.0,132767.1623
