SquareFootage,NumBathrooms,NumBedrooms,BackyardSpace,CrimeRate,SchoolRating,AgeOfHome,DistanceToCityCenter,EmploymentRate,PropertyTaxRate,RenovationQualityRate,LocalAmenities,TransportAccess,Floors,Windows,PreviousSalePrice
1109.34,1.0,3.0,113.07,36.56,9.0,48.09,51.315,96.48,2.44,7.0,7.0,8.0,1.0,33.5,200992.2881
728.24,3.0,3.0,616.13,41.13,4.0,12.34,16.42,86.29,1.06,4.0,8.0,4.0,1.0,16.0,176247.1038
928.34,2.0,2.0,560.91,51.95,6.0,93.4,21.25,83.87,1.37,4.0,5.0,2.0,1.0,16.0,44487.92053
1487.0,1.0,4.0,806.68,31.53,9.0,35.92,3.82,94.64,1.95,6.0,9.0,9.0,1.0,13.0,284204.8479
796.16,1.0,2.0,319.94,62.82,6.0,15.28,31.1,92.65,1.33,4.0,7.0,5.0,1.0,33.5,44877.30732
1048.33,2.0,4.0,9.61,58.99,7.0,24.03,10.85,94.9,1.01,5.0,8.0,3.0,1.0,14.0,374525.4551
1167.16,2.0,2.0,765.47,13.18,8.0,89.86,13.23,99.9,0.49,4.0,6.0,5.0,1.0,17.0,310091.3441
1502.76,3.0,1.0,28.7,34.63,4.0,44.45,11.42,89.17,1.64,9.0,3.0,5.0,1.0,16.0,276002.1141
1722.1,3.0,1.0,470.68,8.24,6.0,5.96,27.78,99.75,1.4,6.0,7.0,5.0,1.0,-2.5,295636.1385
1652.65,3.0,3.0,876.22,55.78,8.0,80.3,1.24,80.61,0.81,6.0,4.0,2.0,1.0,7.0,478164.2895
997.28,3.0,3.0,644.48,25.04,6.0,92.75,14.76,97.71,1.56,5.0,6.0,6.0,1.0,10.0,335204.3214
1457.94,2.0,2.0,30.7,60.65,5.0,49.68,20.53,93.47,1.91,6.0,10.0,6.0,1.0,12.0,338836.4137
760.98,3.0,3.0,811.64,19.6,6.0,35.61,4.08,98.43,2.12,6.0,8.0,7.0,1.0,14.0,227574.6829
550.0,1.0,3.0,859.24,34.43,9.0,22.53,10.72,98.48,2.15,6.0,2.0,7.0,1.0,-1.0,56654.96002
788.8,4.0,3.0,327.3,62.7,7.0,94.8,2.36,90.48,1.7,4.0,2.0,3.0,1.0,20.0,281179.0702
981.57,6.0,4.0,632.73,19.52,8.0,0.75,11.74,91.45,2.31,8.0,7.0,4.0,1.0,33.5,586187.5216
819.25,1.0,4.0,433.41,28.49,8.0,9.19,12.34,90.43,2.7,6.0,5.0,6.0,1.0,10.0,168930.8184
550.0,3.0,4.0,875.37,8.56,8.0,45.64,27.66,84.63,1.61,6.0,10.0,9.0,1.0,19.0,177724.2175
757.44,1.0,3.0,732.86,35.36,7.0,50.08,22.21,96.8,1.28,6.0,7.0,7.0,1.0,6.0,84151.0427
1648.24,2.0,3.0,109.9,6.9,8.0,72.56,3.8,93.95,0.92,9.0,7.0,7.0,1.0,19.0,430054.9894
1445.21,3.0,4.0,107.18,58.13,10.0,2.75,16.01,86.09,1.73,6.0,5.0,5.0,1.0,20.0,482756.7522
550.0,2.0,4.0,617.07,57.36,8.0,61.35,21.62,95.78,1.66,4.0,10.0,6.0,1.0,12.0,249769.3938
1617.38,1.0,2.0,499.12,77.41,3.0,17.79,8.47,91.88,1.95,4.0,8.0,8.0,1.0,11.0,318282.5782
1384.6,2.0,2.0,246.71,51.13,3.0,68.81,3.72,88.67,1.03,3.0,10.0,9.0,1.0,7.0,211262.4756
986.24,1.0,2.0,267.45,25.64,7.0,20.48,46.58,88.86,1.44,3.0,10.0,8.0,1.0,18.0,61072.74943
550.0,2.0,2.0,196.84,12.43,4.0,27.22,26.31,92.29,2.0,1.0,10.0,8.0,1.0,24.0,13436.2447
780.03,4.0,4.0,751.38,29.6,8.0,40.33,20.37,86.3,1.2,5.0,6.0,7.0,1.0,14.0,508218.701
1316.02,1.0,1.0,377.5,30.89,4.0,86.61,7.37,99.9,2.05,2.0,5.0,3.0,1.0,8.0,38434.12672
1091.89,1.0,1.0,1184.02,32.95,6.0,25.63,36.43,99.9,1.6,6.0,7.0,7.0,1.0,14.0,5453.84147
2054.95,2.0,3.0,734.76,55.79,8.0,64.74,3.06,93.78,1.25,9.0,4.0,6.0,1.0,25.0,594943.5152
1246.47,2.0,2.0,877.54,28.34,5.0,6.63,3.02,94.13,2.1,4.0,5.0,4.0,1.0,27.0,258309.049
984.56,1.0,2.0,517.43,39.41,5.0,44.69,20.31,91.91,1.89,5.0,3.0,3.0,1.0,17.0,25858.52959
759.96,4.0,3.0,576.92,19.22,3.0,48.31,17.47,91.24,1.8,3.0,5.0,3.0,1.0,23.0,164798.1988
939.7,2.0,4.0,719.79,52.0,5.0,74.79,9.32,93.68,0.68,3.0,5.0,8.0,1.0,17.0,263942.0631
1175.56,4.0,1.0,701.66,25.38,8.0,38.57,4.99,86.0,1.15,7.0,8.0,7.0,1.0,31.0,278000.6432
642.63,1.0,2.0,184.79,24.75,4.0,88.24,27.78,97.41,0.74,2.0,1.0,3.0,1.0,22.0,78239.24927
1275.86,1.0,4.0,509.48,32.84,8.0,27.2,11.97,99.52,1.78,8.0,7.0,9.0,1.0,18.0,315186.6074
1068.3,1.0,3.0,629.24,38.4,4.0,24.07,22.23,91.87,2.2,6.0,8.0,6.0,1.0,17.0,193122.5853
1741.57,2.0,2.0,668.65,69.17,3.0,2.75,7.36,89.24,0.53,5.0,7.0,7.0,1.0,15.0,308510.9495
1321.69,3.0,4.0,453.1,3.26,9.0,25.95,6.75,99.9,1.04,7.0,6.0,4.0,1.0,10.0,460344.4671
694.38,2.0,2.0,691.32,4.9,6.0,70.92,30.89,93.07,1.65,6.0,9.0,6.0,1.0,11.0,124366.9774
648.52,2.0,4.0,756.06,64.15,5.0,23.21,30.69,96.21,1.33,4.0,7.0,6.0,1.0,7.0,305760.6912
1501.99,2.0,3.0,386.3,38.35,8.0,22.83,29.55,89.41,1.76,7.0,7.0,3.0,1.0,12.0,394075.0448
550.0,2.0,2.0,302.87,46.87,4.0,42.09,34.3,95.89,1.91,2.0,3.0,5.0,1.0,33.5,129320.0743
916.2,1.0,4.0,324.58,2.78,10.0,77.79,26.48,96.32,1.67,4.0,7.0,6.0,1.0,7.0,128783.5545
1804.67,2.0,4.0,45.76,37.4,6.0,47.95,9.73,95.39,0.66,4.0,3.0,6.0,1.0,8.0,588325.9129
982.34,1.0,2.0,94.79,17.67,7.0,16.18,9.03,96.13,1.84,4.0,6.0,6.0,1.0,33.5,179230.0974
1594.37,2.0,3.0,677.17,8.96,9.0,37.54,1.89,88.95,0.59,5.0,6.0,8.0,1.0,11.0,436412.9697
1087.36,1.0,1.0,1052.69,16.0,4.0,23.27,8.9,87.83,1.68,2.0,8.0,6.0,1.0,24.0,75888.15099
707.14,3.0,4.0,424.38,0.62,8.0,7.86,1.78,93.56,1.55,5.0,6.0,8.0,1.0,15.0,473817.8514
550.0,3.0,4.0,652.71,15.45,8.0,80.55,50.84,94.53,2.26,4.0,7.0,8.0,1.0,17.0,420318.3123
1404.65,4.0,4.0,826.77,49.69,7.0,28.46,8.03,94.75,2.5,6.0,7.0,7.0,1.0,15.0,439360.2176
550.0,1.0,4.0,173.56,36.25,6.0,36.51,4.25,80.43500000000002,1.82,3.0,8.0,6.0,1.0,21.0,15437.87789
550.0,3.0,3.0,290.32,32.09,5.0,53.05,4.56,95.57,1.42,4.0,8.0,10.0,1.0,17.0,472388.7754
853.76,3.0,4.0,533.83,5.13,8.0,49.13,11.34,96.91,0.74,4.0,10.0,10.0,1.0,10.0,426423.7099
1212.0,3.0,2.0,152.59,63.58,7.0,54.24,35.39,89.25,1.52,5.0,5.0,6.0,1.0,33.5,202144.3844
895.85,1.0,4.0,935.71,21.76,7.0,88.11,3.31,92.86,1.37,6.0,4.0,5.0,1.0,11.0,304997.7447
571.99,3.0,4.0,1014.71,41.72,6.0,6.24,6.36,92.97,1.75,4.0,4.0,7.0,1.0,16.0,217908.7738
676.7,1.0,3.0,794.02,28.51,5.0,14.22,23.98,97.37,2.48,7.0,10.0,6.0,1.0,12.0,96257.27616
854.64,2.0,3.0,411.4,45.77,3.0,77.16,12.73,88.76,1.29,3.0,4.0,4.0,1.0,33.5,51243.43901
869.91,1.0,4.0,99.09,7.45,9.0,60.35,28.28,98.79,1.19,3.0,6.0,6.0,1.0,15.0,609737.7688
550.0,1.0,3.0,624.06,64.12,9.0,8.35,14.67,96.9,1.87,5.0,6.0,6.0,1.0,18.0,145759.364
1393.1,3.0,1.0,461.68,20.57,7.0,2.05,21.89,97.64,1.53,8.0,10.0,7.0,1.0,11.0,194565.4093
1190.82,2.0,3.0,559.94,35.55,10.0,100.02,4.92,96.87,2.14,8.0,4.0,5.0,1.0,6.0,292564.5573
890.03,3.0,3.0,620.5,50.83,10.0,82.1,33.8,94.72,1.4,6.0,7.0,5.0,1.0,12.0,356440.6443
1692.07,1.0,5.0,1222.86,14.24,10.0,58.4,10.8,91.85,0.98,5.0,8.0,9.0,1.0,-1.0,475778.9189
1168.53,2.0,2.0,723.13,46.7,6.0,59.15,16.33,99.9,1.18,2.0,2.0,4.0,1.0,2.0,130076.8798
622.97,4.0,3.0,1043.84,26.91,8.0,27.37,8.27,94.29,0.79,4.0,2.0,5.0,1.0,12.0,317466.3149
868.88,3.0,3.0,361.31,54.28,7.0,129.78,13.05,99.9,1.31,6.0,6.0,5.0,1.0,2.0,279237.6018
645.66,2.0,4.0,432.17,2.05,7.0,86.32,2.1,95.06,0.7,5.0,5.0,5.0,1.0,9.0,487361.7384
1723.34,1.0,3.0,859.91,4.17,8.0,8.56,4.39,97.9,1.48,4.0,9.0,7.0,1.0,11.0,340157.599
550.0,3.0,4.0,1103.13,33.7,5.0,39.97,1.25,94.73,1.98,3.0,10.0,6.0,1.0,5.0,310980.7771
1176.33,3.0,1.0,574.0,6.05,6.0,12.52,13.88,87.44,1.2,6.0,5.0,7.0,1.0,12.0,264084.9694
550.0,2.0,2.0,112.89,44.62,7.0,21.95,1.99,95.22,2.11,5.0,6.0,6.0,1.0,8.0,22.79598469
747.49,1.0,3.0,1166.44,26.54,8.0,21.61,13.38,95.46,1.78,5.0,5.0,5.0,1.0,15.0,176512.8657
1636.48,1.0,2.0,284.29,62.06,5.0,8.38,7.52,95.02,1.24,6.0,4.0,5.0,1.0,16.0,242071.7353
1044.95,2.0,3.0,1041.04,44.45,10.0,17.26,14.58,98.07,1.04,7.0,6.0,4.0,1.0,7.0,402650.454
550.0,1.0,3.0,795.81,39.14,6.0,22.71,13.16,87.84,1.28,1.0,10.0,7.0,1.0,33.5,140097.9748
1811.78,1.0,4.0,491.15,3.73,8.0,56.01,6.37,96.72,1.27,6.0,10.0,8.0,1.0,14.0,264211.6154
550.0,2.0,2.0,405.75,48.02,6.0,12.9,19.32,98.28,1.25,5.0,5.0,6.0,1.0,12.0,236700.7652
924.97,2.0,2.0,987.22,61.68,4.0,60.26,19.49,94.79,1.23,4.0,4.0,8.0,1.0,15.0,48584.69576
939.55,3.0,5.0,468.79,16.84,6.0,103.39,16.56,87.29,2.45,9.0,3.0,6.0,1.0,15.0,562735.5075
1768.98,1.0,2.0,599.24,38.64,6.0,50.39,20.5,90.62,0.78,4.0,3.0,5.0,1.0,6.0,442338.5568
1212.22,1.0,4.0,479.64,12.2,7.0,48.11,17.37,89.19,1.81,6.0,10.0,8.0,1.0,27.0,348387.6751
1391.84,3.0,3.0,388.21,58.39,7.0,3.62,37.51,99.9,1.97,5.0,9.0,7.0,1.0,20.0,361439.7058
550.0,2.0,4.0,389.56,15.79,9.0,71.12,44.76,97.97,1.0,6.0,8.0,5.0,1.0,15.0,195070.2972
607.09,1.0,1.0,818.85,15.96,3.0,76.1,40.82,84.07,1.34,4.0,10.0,5.0,1.0,22.0,123468.4004
1215.85,1.0,3.0,608.76,27.22,7.0,93.0,28.06,91.84,1.16,6.0,4.0,5.0,1.0,18.0,142314.4184
879.41,2.0,3.0,105.34,19.63,7.0,61.42,5.37,87.83,2.68,5.0,4.0,5.0,1.0,7.0,208183.9801
1570.07,4.0,2.0,573.13,12.88,8.0,46.77,18.9,91.37,0.96,8.0,6.0,5.0,1.0,28.0,435525.4852
1593.68,2.0,2.0,403.84,0.89,9.0,14.64,4.26,92.94,1.45,6.0,9.0,10.0,1.0,9.0,482459.2353
550.0,1.0,3.0,674.23,31.7,6.0,10.67,23.19,86.61,1.43,2.0,7.0,7.0,1.0,8.0,145960.6322
839.98,3.0,3.0,770.73,24.32,9.0,54.16,8.64,99.2,1.27,8.0,10.0,7.0,1.0,12.0,498755.5151
1655.49,2.0,3.0,607.94,9.66,5.0,14.08,6.03,94.35,1.55,4.0,3.0,6.0,1.0,21.0,376378.7618
1482.32,3.0,2.0,596.92,34.22,5.0,87.19,33.43,95.66,1.4,7.0,5.0,6.0,1.0,14.0,215992.0587
659.51,1.0,1.0,774.48,49.07,7.0,77.2,15.54,95.38,0.98,4.0,2.0,5.0,1.0,7.0,161042.6534
932.28,1.0,4.0,432.85,42.17,4.0,125.96,7.04,90.84,1.78,7.0,10.0,6.0,1.0,9.0,296122.4508
563.33,1.0,3.0,268.21,6.64,9.0,35.55,7.76,96.47,1.86,5.0,3.0,4.0,1.0,12.0,3013.856578
1025.74,3.0,2.0,15.99,16.47,6.0,18.84,17.25,91.46,1.76,7.0,7.0,5.0,1.0,11.0,296319.1168
550.0,2.0,3.0,656.92,56.88,7.0,62.6,39.67,85.59,2.09,4.0,3.0,6.0,1.0,5.0,110679.685
1967.05,2.0,3.0,1080.25,23.29,9.0,97.49,17.71,83.9,2.25,7.0,5.0,4.0,1.0,14.0,271684.6067
979.58,2.0,3.0,305.22,18.19,7.0,64.78,8.24,98.14,1.44,4.0,4.0,7.0,1.0,16.0,254701.7679
659.36,3.0,4.0,221.75,45.75,8.0,73.51,15.5,96.12,0.59,5.0,3.0,4.0,1.0,12.0,455253.5625
550.0,3.0,3.0,593.96,35.67,9.0,61.09,3.93,98.79,1.69,3.0,8.0,8.0,1.0,2.0,48526.37792
2364.50875,3.0,4.0,833.81,34.89,10.0,26.18,18.42,88.38,1.03,8.0,4.0,3.0,1.0,15.0,649088.0308
1809.95,2.0,3.0,863.25,18.64,9.0,52.65,15.26,91.05,2.8,6.0,4.0,3.0,1.0,6.0,349915.3882
1046.87,1.0,3.0,296.7,16.2,5.0,40.57,25.08,83.23,1.29,4.0,9.0,8.0,1.0,16.0,162463.8362
2235.66,5.0,3.0,269.14,11.07,7.0,23.3,21.4,88.92,1.33,6.0,8.0,8.0,1.0,18.0,706796.877
2166.82,1.0,4.0,621.29,12.85,7.0,4.5,5.93,96.19,1.92,5.0,6.0,4.0,1.0,13.0,500854.0669
1143.01,3.0,3.0,490.36,66.91,7.0,4.41,51.315,86.89,2.16,3.0,3.0,4.0,1.0,20.0,378803.2791
859.61,1.0,4.0,541.62,16.86,9.0,25.64,8.63,92.2,1.26,5.0,10.0,8.0,1.0,9.0,114958.2131
561.99,1.0,3.0,599.31,16.54,5.0,14.64,35.88,92.88,2.51,4.0,4.0,7.0,1.0,16.0,27083.35982
1352.5,1.0,5.0,379.43,27.5,10.0,44.47,15.01,90.16,0.87,8.0,7.0,8.0,1.0,21.0,773911.3778
1139.69,2.0,3.0,503.87,49.83,8.0,81.33,20.79,87.84,1.93,3.0,3.0,5.0,1.0,12.0,326492.0296
1218.0,2.0,2.0,571.74,53.18,6.0,81.37,38.25,90.94,1.84,6.0,9.0,10.0,1.0,11.0,150864.3564
1569.6,1.0,3.0,162.21,7.71,9.0,11.62,27.94,91.87,1.36,3.0,4.0,6.0,1.0,17.0,446237.4785
1002.01,2.0,4.0,755.42,19.42,6.0,60.79,5.38,95.83,1.99,2.0,5.0,5.0,1.0,11.0,242087.3562
1483.89,2.0,2.0,542.94,48.02,8.0,80.22,17.02,96.5,1.62,5.0,5.0,8.0,1.0,11.0,88884.37611
1253.07,1.0,3.0,719.02,17.68,10.0,11.86,4.32,98.35,1.57,6.0,7.0,5.0,1.0,15.0,207339.0434
846.7,3.0,1.0,519.02,13.62,7.0,10.97,39.44,99.9,1.0,4.0,6.0,6.0,1.0,18.0,66485.69605
983.44,3.0,4.0,230.94,24.73,6.0,90.16,20.58,96.02,1.09,6.0,3.0,5.0,1.0,17.0,340219.0907
1370.88,5.0,4.0,970.89,28.58,9.0,30.69,2.84,90.59,1.94,4.0,3.0,5.0,1.0,14.0,578931.5714
1305.44,2.0,3.0,401.45,12.72,9.0,58.49,7.95,96.11,1.69,6.0,5.0,5.0,1.0,33.5,335768.0375
885.44,1.0,4.0,259.07,46.62,9.0,81.36,40.54,87.58,1.18,7.0,5.0,6.0,1.0,18.0,256246.1356
1162.05,2.0,4.0,331.68,10.46,7.0,64.36,14.26,95.52,1.48,6.0,4.0,5.0,1.0,23.0,224224.9161
1410.37,2.0,2.0,380.29,34.45,7.0,48.3,9.75,91.03,0.73,7.0,6.0,9.0,1.0,13.0,298927.2946
1360.17,3.0,3.0,237.51,18.24,8.0,73.41,7.49,92.08,2.62,7.0,7.0,6.0,1.0,13.0,351649.5498
954.69,2.0,1.0,686.22,43.88,3.0,38.87,15.23,80.43500000000002,1.96,1.0,1.0,3.0,1.0,7.0,238567.3987
550.0,1.0,2.0,357.1,8.42,3.0,66.02,32.4,93.43,1.33,2.0,2.0,2.0,1.0,4.0,152509.4536
595.93,1.0,2.0,337.24,53.86,3.0,64.66,12.68,90.4,1.91,2.0,1.0,4.0,1.0,10.0,41148.38872
1131.55,3.0,3.0,1308.5387500000002,38.97,7.0,2.82,22.36,87.93,2.36,5.0,5.0,8.0,1.0,31.0,197559.2656
1473.19,2.0,1.0,283.37,2.04,8.0,53.6,2.95,94.42,1.54,5.0,6.0,6.0,1.0,15.0,151778.6514
1235.84,2.0,2.0,772.48,1.79,6.0,93.07,4.31,85.55,1.26,3.0,1.0,7.0,1.0,33.5,242515.5896
1352.6,2.0,3.0,589.73,12.81,7.0,30.15,24.81,93.06,2.38,5.0,4.0,6.0,1.0,12.0,334433.6409
981.93,1.0,2.0,606.82,44.51,7.0,59.57,30.89,98.1,2.08,4.0,2.0,3.0,1.0,0.0,51202.84371
695.01,1.0,1.0,550.96,36.13,3.0,83.62,33.67,94.64,1.71,6.0,9.0,5.0,1.0,18.0,79031.0125
1408.17,1.0,2.0,104.69,51.51,7.0,11.51,0.21,99.67,2.08,7.0,3.0,7.0,1.0,12.0,153802.9374
550.0,2.0,4.0,329.7,33.45,9.0,32.06,9.25,97.2,1.76,1.0,2.0,3.0,1.0,21.0,240185.9457
901.84,1.0,3.0,280.13,43.2,6.0,55.74,20.29,89.06,1.43,6.0,4.0,7.0,1.0,10.0,203659.1809
2115.68,2.0,3.0,982.06,37.08,6.0,70.14,40.41,90.43,1.8,7.0,9.0,8.0,1.0,18.0,427282.1746
752.37,2.0,3.0,676.79,21.01,6.0,36.43,20.47,90.22,1.38,5.0,8.0,9.0,1.0,11.0,284072.9824
1145.43,3.0,2.0,592.24,39.32,6.0,36.31,12.94,90.22,1.8,5.0,8.0,5.0,1.0,1.0,351287.7533
1286.07,3.0,2.0,187.63,54.68,6.0,7.62,32.31,99.9,1.2,6.0,5.0,4.0,1.0,9.0,174273.9657
860.71,1.0,1.0,546.49,45.9,5.0,14.68,41.04,92.08,1.27,3.0,1.0,4.0,1.0,14.0,1682.1178
2167.29,1.0,3.0,119.79,11.64,9.0,11.65,18.75,93.84,1.2,8.0,4.0,5.0,1.0,33.5,380746.0172
550.0,2.0,2.0,111.62,35.94,6.0,54.93,4.39,89.65,1.3,2.0,6.0,8.0,1.0,9.0,178417.543
1336.58,1.0,1.0,938.65,48.3,5.0,75.04,5.11,96.15,2.19,5.0,6.0,4.0,1.0,7.0,21625.84674
1587.62,3.0,1.0,537.51,27.16,9.0,88.81,18.2,99.9,0.75,5.0,4.0,3.0,1.0,31.0,245257.8512
1467.32,1.0,3.0,556.03,11.02,8.0,49.6,19.82,94.79,1.55,6.0,2.0,5.0,1.0,33.5,505096.9148
550.0,4.0,2.0,154.58,41.08,5.0,27.46,1.69,85.53,1.76,1.0,3.0,8.0,1.0,6.0,174203.6892
746.71,2.0,3.0,1044.52,7.06,8.0,14.67,4.41,95.44,1.66,8.0,5.0,4.0,1.0,23.0,191907.8503
550.0,3.0,4.0,55.88,43.24,8.0,9.11,21.18,99.9,1.8,6.0,9.0,9.0,1.0,15.0,299080.0829
1161.97,4.0,1.0,777.01,43.2,5.0,0.09,10.22,91.53,2.16,5.0,6.0,5.0,1.0,13.0,233484.0723
1659.19,2.0,3.0,719.3,13.26,9.0,11.22,32.25,96.59,1.64,7.0,2.0,2.0,1.0,8.0,226521.1434
550.0,1.0,2.0,241.35,49.3,5.0,15.19,19.95,94.4,2.4,2.0,8.0,3.0,1.0,19.0,143237.4199
576.38,1.0,4.0,935.22,30.12,8.0,110.8,22.07,99.9,1.96,5.0,3.0,6.0,1.0,20.0,139512.7568
2122.29,3.0,5.0,509.52,24.01,10.0,24.74,3.67,90.29,0.97,7.0,3.0,6.0,1.0,17.0,777281.9575375
1384.88,1.0,3.0,486.84,17.87,7.0,92.69,12.6,97.79,2.05,8.0,6.0,8.0,1.0,19.0,250688.8758
2117.97,3.0,3.0,595.72,32.06,6.0,64.1,7.86,95.78,1.74,5.0,8.0,6.0,1.0,14.0,421200.9345
661.11,3.0,4.0,400.51,44.34,8.0,13.16,13.2,92.13,0.36,4.0,4.0,7.0,1.0,18.0,289175.2005
1279.88,1.0,2.0,363.78,21.61,6.0,28.12,8.13,88.68,1.41,2.0,8.0,6.0,1.0,14.0,7340.234288
850.46,2.0,4.0,12.78,11.17,10.0,51.74,8.21,84.46,0.78,7.0,4.0,5.0,1.0,16.0,402397.3956
961.66,4.0,5.0,744.72,56.17,10.0,98.18,6.87,95.09,0.92,9.0,3.0,5.0,1.0,6.0,654101.0959
877.78,2.0,2.0,953.4,44.48,7.0,41.11,26.65,99.31,0.69,3.0,6.0,6.0,1.0,2.0,200715.5873
1038.76,2.0,3.0,185.31,50.89,5.0,37.25,7.86,89.52,2.34,3.0,2.0,2.0,1.0,9.0,239326.6613
550.0,1.0,5.0,222.26,64.69,7.0,49.18,17.88,92.13,2.02,1.0,9.0,6.0,1.0,7.0,230585.9273
2170.18,1.0,2.0,223.46,4.33,8.0,50.89,3.51,89.62,0.3,5.0,6.0,5.0,1.0,18.0,388460.3769
682.53,3.0,3.0,873.23,37.13,8.0,48.83,13.8,96.48,2.01,7.0,5.0,6.0,1.0,30.0,286197.6503
550.0,1.0,2.0,586.88,30.55,7.0,75.73,17.87,92.51,1.62,5.0,5.0,4.0,1.0,18.0,17427.83396
657.08,2.0,4.0,52.16,35.64,6.0,56.93,32.81,98.85,2.27,4.0,6.0,4.0,1.0,12.0,169984.7819
734.98,1.0,3.0,349.9,3.66,5.0,59.1,48.91,95.18,1.25,4.0,4.0,4.0,1.0,18.0,140084.4514
1444.86,2.0,2.0,733.19,2.48,6.0,22.43,32.8,99.9,1.65,3.0,10.0,8.0,1.0,21.0,201643.7349
683.73,1.0,4.0,121.3,41.44,7.0,5.49,21.6,95.0,0.79,5.0,3.0,7.0,1.0,25.0,215777.7538
1516.79,5.0,4.0,332.84,6.83,10.0,20.47,10.41,81.89,2.4,6.0,10.0,9.0,1.0,16.0,770226.5585
1930.0,4.0,3.0,533.78,33.9,7.0,18.87,10.63,80.43500000000002,1.45,6.0,8.0,8.0,1.0,19.0,516918.1922
550.0,2.0,2.0,492.41,8.63,7.0,96.15,24.97,93.85,2.26,2.0,5.0,5.0,1.0,20.0,44826.26429
1063.0,3.0,4.0,224.74,57.09,5.0,68.02,6.99,88.11,1.7,6.0,1.0,6.0,1.0,4.0,400619.3137
550.0,1.0,4.0,313.24,37.74,5.0,46.04,28.38,91.3,1.94,7.0,10.0,8.0,1.0,21.0,206921.6618
1393.7,2.0,4.0,289.19,51.18,9.0,58.77,0.4,97.49,1.37,7.0,5.0,7.0,1.0,8.0,466229.1726
1236.22,1.0,3.0,343.81,35.03,7.0,34.73,2.4,98.36,0.91,8.0,6.0,8.0,1.0,11.0,468960.4123
890.77,2.0,3.0,1208.82,13.4,10.0,34.36,12.34,99.25,0.98,9.0,8.0,3.0,1.0,11.0,218802.3833
572.97,1.0,4.0,414.17,30.54,8.0,26.68,35.6,93.1,2.28,4.0,7.0,5.0,1.0,18.0,195136.5425
1066.25,1.0,4.0,993.82,47.32,8.0,78.85,23.71,95.21,2.51,4.0,5.0,7.0,1.0,28.0,307351.5079
992.01,1.0,3.0,491.68,34.03,6.0,77.53,18.6,94.58,1.61,5.0,8.0,9.0,1.0,13.0,131980.1464
886.37,1.0,4.0,398.52,34.23,9.0,1.34,1.5,99.9,1.44,6.0,10.0,8.0,1.0,22.0,385507.5642
550.0,2.0,2.0,946.35,30.7,7.0,0.16,33.0,99.9,1.97,6.0,5.0,7.0,1.0,16.0,52003.69895
781.03,2.0,2.0,311.18,31.48,8.0,124.24,6.38,88.7,2.46,6.0,9.0,6.0,1.0,9.0,128072.156
752.32,2.0,2.0,260.31,58.86,4.0,16.69,11.85,93.61,0.93,4.0,5.0,8.0,1.0,13.0,150506.8542
652.83,2.0,2.0,850.9,65.34,5.0,49.54,0.35,99.9,1.12,3.0,6.0,9.0,1.0,33.5,115600.1621
550.0,2.0,3.0,685.3,56.18,5.0,42.2,5.59,91.39,1.42,5.0,2.0,6.0,1.0,21.0,130354.3742
838.39,3.0,5.0,347.59,20.33,10.0,10.5,1.85,93.1,1.49,5.0,7.0,2.0,1.0,15.0,521828.1684
1115.69,4.0,3.0,244.51,19.22,8.0,19.15,48.23,91.04,1.2,7.0,8.0,10.0,1.0,8.0,533788.4968
550.0,1.0,1.0,418.94,71.58,3.0,11.38,25.58,92.24,1.52,1.0,1.0,2.0,1.0,15.0,273083.5785
1151.07,2.0,4.0,496.72,41.12,8.0,26.01,8.42,89.57,2.29,6.0,10.0,7.0,1.0,16.0,353543.0437
1139.91,1.0,2.0,256.02,20.86,7.0,106.9,29.96,93.6,1.12,5.0,6.0,7.0,1.0,15.0,174467.6482
762.09,5.0,3.0,703.08,35.11,8.0,2.98,23.88,92.96,1.8,7.0,4.0,6.0,1.0,10.0,559938.5784
550.7,2.0,4.0,382.35,12.08,6.0,12.73,7.55,88.78,1.92,1.0,7.0,8.0,1.0,17.0,21940.25647
1201.17,2.0,4.0,533.44,25.32,8.0,102.24,22.76,92.05,0.89,6.0,6.0,3.0,1.0,9.0,340006.6616
550.0,1.0,3.0,335.2,16.1,3.0,111.49,49.25,93.08,1.4,1.0,5.0,5.0,1.0,16.0,129346.5577
1583.22,3.0,5.0,600.23,14.12,10.0,19.29,0.89,99.9,0.82,5.0,6.0,5.0,1.0,27.0,777281.9575375
1188.27,1.0,4.0,520.48,13.98,6.0,68.48,14.23,97.75,0.92,7.0,10.0,6.0,1.0,10.0,216122.1748
1227.8,3.0,4.0,605.85,36.4,9.0,102.15,23.98,99.9,1.95,6.0,5.0,9.0,1.0,9.0,565514.2235
1292.55,4.0,3.0,692.31,24.5,8.0,16.89,1.19,92.77,0.47,6.0,2.0,5.0,1.0,13.0,494645.3531
563.95,1.0,4.0,358.21,7.32,7.0,16.5,37.79,90.1,1.28,2.0,6.0,3.0,1.0,7.0,144867.1084
1094.63,1.0,3.0,1085.71,54.08,4.0,52.65,14.2,92.44,1.52,4.0,5.0,7.0,1.0,16.0,233459.4487
550.0,2.0,3.0,242.04,55.31,3.0,49.47,16.98,90.5,1.59,2.0,1.0,5.0,1.0,21.0,151431.0376
550.0,1.0,3.0,68.17,63.39,4.0,46.67,3.82,85.23,1.82,3.0,7.0,8.0,1.0,16.0,175721.8305
550.0,2.0,4.0,447.52,24.37,8.0,40.92,35.75,99.9,2.12,5.0,1.0,5.0,1.0,13.0,158702.8409
